customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6358-LYNGM,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9000015258789,74.9000015258789,True
6077-BDPXA,Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1500015258789,194.1999969482422,False
0013-MHZWF,Female,0,No,Yes,9,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.4000015258789,571.4500122070312,False
5494-HECPR,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.25,80.25,True
8268-YDIXR,Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,93.1500015258789,5253.9501953125,False
9824-BEMCV,Male,0,Yes,Yes,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.0,1149.6500244140625,True
1373-ORVIZ,Female,0,Yes,Yes,11,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,66.3499984741211,740.7999877929688,True
4291-SHSBH,Male,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.55000305175781,521.3499755859375,False
6980-IMXXE,Female,0,Yes,Yes,69,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),20.200000762939453,1412.6500244140625,False
9866-QEVEE,Male,0,No,No,19,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),86.0,1532.449951171875,True
9897-KXHCM,Female,0,Yes,Yes,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.30000305175781,250.0500030517578,True
0040-HALCW,Male,0,Yes,Yes,54,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),20.399999618530273,1090.5999755859375,False
0784-GTUUK,Male,0,Yes,No,62,Yes,Yes,No,No,No,No,No,No,Yes,One year,Yes,Credit card (automatic),23.75,1446.800048828125,False
7979-CORPM,Male,0,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.55000305175781,2282.550048828125,True
2294-DMMUS,Female,0,Yes,Yes,62,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.44999694824219,4300.4501953125,False
0872-JCPIB,Male,0,No,No,17,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),65.75,1111.199951171875,False
3055-MJDSB,Male,0,No,No,9,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.600000381469727,190.10000610351562,False
9091-WTUUY,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,69.25,4447.75,False
1618-CFHME,Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.9000015258789,143.35000610351562,True
3165-HDOEW,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.849998474121094,45.849998474121094,True
6581-NQCBA,Female,0,Yes,No,16,No,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,49.95000076293945,810.2000122070312,True
7115-IRDHS,Female,0,Yes,No,72,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),24.649999618530273,1830.050048828125,False
8496-DMZUK,Male,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),90.4000015258789,2820.64990234375,False
2040-VZIKE,Female,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,100.8499984741211,4847.35009765625,False
9068-VPWQQ,Male,0,Yes,No,61,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),75.3499984741211,4729.2998046875,False
0178-SZBHO,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,87.19999694824219,4017.449951171875,False
0384-RVBPI,Male,0,No,No,20,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),64.4000015258789,1398.5999755859375,False
1689-MRZQR,Male,0,Yes,Yes,34,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.30000305175781,2564.300048828125,True
1299-AURJA,Female,0,Yes,Yes,70,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),24.700000762939453,1685.9000244140625,False
4525-VZCZG,Male,0,No,Yes,54,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,105.8499984741211,5826.64990234375,False
1543-LLLFT,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,98.30000305175781,6066.5498046875,False
5835-BEQEU,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.94999694824219,228.39999389648438,True
2788-CJQAQ,Male,0,No,No,13,Yes,No,No,No,No,No,No,No,Yes,One year,No,Mailed check,19.450000762939453,270.20001220703125,False
5565-FILXA,Female,1,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.1500015258789,1529.199951171875,True
0319-QZTCO,Female,0,Yes,Yes,3,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),58.70000076293945,168.60000610351562,False
2120-SMPEX,Male,0,No,No,25,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,20.149999618530273,536.3499755859375,False
0096-FCPUF,Male,0,No,No,30,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,64.5,1888.449951171875,False
0668-OGMHD,Female,0,Yes,No,21,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,28.5,629.3499755859375,False
5552-ZNFSJ,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.29999923706055,45.29999923706055,True
2223-KAGMX,Female,0,No,No,15,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),19.399999618530273,289.29998779296875,True
6507-ZJSUR,Male,1,Yes,No,23,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.44999694824219,2117.25,False
9408-HRXRK,Female,0,Yes,Yes,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.1500015258789,4730.89990234375,False
5593-SUAOO,Female,0,Yes,Yes,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),83.1500015258789,2033.050048828125,False
7321-PKUYW,Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,90.1500015258789,987.9500122070312,True
2833-SLKDQ,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.04999923706055,45.04999923706055,True
6766-HFKLA,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),103.19999694824219,5744.35009765625,False
7595-EUIVN,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,75.80000305175781,75.80000305175781,True
7617-EYGLW,Male,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,19.450000762939453,19.450000762939453,False
2026-TGDHM,Female,0,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.30000305175781,523.1500244140625,True
9220-ZNKJI,Female,1,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),88.80000305175781,4805.2998046875,False
4030-VPZBD,Female,0,No,No,2,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.899999618530273,59.04999923706055,True
2226-ICFDO,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.9000015258789,6110.75,False
0723-VSOBE,Female,1,No,No,45,No,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,34.20000076293945,1596.5999755859375,False
5529-GIBVH,Female,0,No,No,47,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,20.149999618530273,1046.199951171875,False
4187-CINZD,Female,1,No,No,46,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),95.25,4424.2001953125,True
9992-UJOEL,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,50.29999923706055,92.75,False
4741-WWJQZ,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.1500015258789,194.5500030517578,False
6625-UTXEW,Female,0,Yes,No,12,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,51.25,612.0999755859375,False
6818-WOBHJ,Female,1,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.5999984741211,6127.60009765625,True
6244-BESBM,Male,0,Yes,Yes,69,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.19999694824219,6671.7001953125,False
1004-NOZNR,Male,1,No,Yes,56,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Credit card (automatic),94.80000305175781,5264.2998046875,False
1251-STYSZ,Female,1,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,303.70001220703125,False
2612-PHGOX,Male,0,Yes,No,64,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),76.0999984741211,4818.7998046875,False
2408-TZMJL,Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.1500015258789,6448.0498046875,True
8480-PPONV,Male,0,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),115.55000305175781,7159.0498046875,False
8780-IHCRN,Male,0,Yes,Yes,63,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),24.649999618530273,1574.5,False
4598-ZADCK,Female,0,No,No,53,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,53.599998474121094,2879.199951171875,False
1257-SXUXQ,Male,0,Yes,Yes,5,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,19.450000762939453,86.05000305175781,False
9681-KYGYB,Male,1,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,88.19999694824219,4159.4501953125,False
7182-OVLBJ,Female,0,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.1500015258789,6638.35009765625,False
5095-ETBRJ,Female,0,Yes,No,55,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,56.79999923706055,3112.050048828125,False
7005-CYUIL,Female,1,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,99.4000015258789,7168.25,False
4821-WQOYN,Female,0,Yes,Yes,72,Yes,No,No,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),20.100000381469727,1326.25,False
4730-AWNAU,Male,0,Yes,Yes,36,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),60.70000076293945,2234.550048828125,False
3452-FLHYD,Male,0,Yes,No,25,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),20.950000762939453,495.1499938964844,False
2388-LAESQ,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.8499984741211,8317.9501953125,False
9531-NSBMR,Female,0,No,No,36,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),19.25,679.7999877929688,False
6260-ONULR,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,62.79999923706055,62.79999923706055,False
4389-UEFCZ,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.5,7544.0,False
8711-LOBKY,Male,0,Yes,Yes,59,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,19.850000381469727,1188.25,False
9134-CEQMF,Male,1,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.5,676.7000122070312,True
8985-OOPOS,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),74.0999984741211,74.0999984741211,False
8800-ZKRFW,Female,0,Yes,Yes,30,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,107.5,3242.5,False
2616-FLVQC,Male,0,No,No,64,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,19.549999237060547,1240.1500244140625,False
9968-FFVVH,Male,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),68.80000305175781,4111.35009765625,False
3108-PCCGG,Male,1,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),84.44999694824219,5899.85009765625,False
7993-PYKOF,Male,0,Yes,No,8,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.0,632.9500122070312,True
8390-FESFV,Female,0,No,No,62,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),84.5,5193.2001953125,False
3022-BEXHZ,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.19999694824219,7530.7998046875,False
5027-XWQHA,Male,0,No,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.75,270.95001220703125,True
6248-TKCQV,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.5999984741211,5460.2001953125,False
6729-GDNGC,Female,1,No,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),80.69999694824219,1614.199951171875,False
6198-ZFIOJ,Female,0,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.5999984741211,402.5,False
5989-OMNJE,Female,0,Yes,Yes,24,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,57.599998474121094,1367.75,False
4566-QVRRW,Female,0,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.04999923706055,483.70001220703125,True
1291-CUOCY,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.5999984741211,7962.2001953125,False
9795-SHUHB,Female,0,Yes,Yes,66,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),58.20000076293945,3810.800048828125,False
3230-IUALN,Female,0,Yes,Yes,45,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,81.0,3533.60009765625,False
0042-RLHYP,Female,0,Yes,Yes,69,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),19.700000762939453,1396.9000244140625,False
8519-IMDHU,Male,1,Yes,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.5999984741211,1345.550048828125,True
4945-RVMTE,Female,0,No,No,28,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.54999923706055,1646.449951171875,False
0201-OAMXR,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),115.55000305175781,8127.60009765625,True
1866-NXPSP,Female,0,No,No,36,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,75.55000305175781,2680.14990234375,False
3372-KWFBM,Male,1,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.5999984741211,1281.0,True
7831-QGOXH,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.19999694824219,1553.9000244140625,True
6393-WRYZE,Female,0,Yes,No,34,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,97.6500015258789,3207.550048828125,True
3941-XTSKM,Male,0,Yes,Yes,42,No,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),45.099998474121094,2049.050048828125,False
1661-CZBAU,Male,0,No,No,48,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),70.94999694824219,3629.199951171875,False
6599-RCLCJ,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,109.55000305175781,5124.5498046875,True
9831-BPFRI,Female,0,Yes,Yes,39,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,89.55000305175781,3474.449951171875,True
5158-RIVOP,Female,0,Yes,Yes,11,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),20.899999618530273,202.3000030517578,False
9788-YTFGE,Male,0,No,No,7,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,19.950000762939453,147.5,False
9277-JOOMO,Female,0,No,No,3,Yes,Yes,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,24.600000381469727,86.3499984741211,False
1907-YLNYW,Male,0,No,No,8,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,66.69999694824219,579.0,False
1725-MIMXW,Male,0,No,Yes,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,19.450000762939453,19.450000762939453,True
8947-YRTDV,Male,0,Yes,Yes,32,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,94.80000305175781,3131.550048828125,False
3161-ONRWK,Male,0,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),65.8499984741211,3928.300048828125,False
0114-RSRRW,Female,0,Yes,No,10,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),19.950000762939453,187.75,False
4565-NLZBV,Female,0,Yes,No,71,Yes,Yes,No,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),24.649999618530273,1710.1500244140625,False
0031-PVLZI,Female,0,Yes,Yes,4,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,20.350000381469727,76.3499984741211,True
7206-GZCDC,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,69.25,True
6682-VCIXC,Female,0,Yes,Yes,43,No,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.25,2151.60009765625,False
4791-QRGMF,Male,0,Yes,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),99.5,5961.10009765625,True
6475-VHUIZ,Female,0,Yes,No,23,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,54.25,1221.550048828125,False
3910-MRQOY,Female,0,Yes,No,72,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),19.399999618530273,1496.449951171875,False
0661-WCQNQ,Male,0,Yes,No,22,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),56.25,1292.199951171875,False
7537-RBWEA,Female,0,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.149999618530273,25.149999618530273,False
4656-CAURT,Male,0,No,No,69,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),23.950000762939453,1713.0999755859375,False
0121-SNYRK,Male,0,No,No,50,No,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,35.400001525878906,1748.9000244140625,False
1768-ZAIFU,Female,1,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.200000762939453,25.200000762939453,True
4671-LXRDQ,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.0,96.44999694824219,True
3733-LSYCE,Female,0,Yes,No,15,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.3499984741211,1114.550048828125,False
6265-FRMTQ,Male,0,No,No,31,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),20.399999618530273,609.0999755859375,False
1934-SJVJK,Male,0,No,No,1,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,20.149999618530273,20.149999618530273,True
3838-OZURD,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),105.0,7133.25,True
9269-CQOOL,Male,0,No,Yes,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),54.70000076293945,169.4499969482422,True
2017-CCBLH,Female,0,No,No,8,Yes,No,No,No,No,No,No,No,Yes,Two year,No,Mailed check,20.0,141.60000610351562,False
7690-KPNCU,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),73.05000305175781,4688.64990234375,False
0536-BGFMZ,Female,0,Yes,No,28,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,20.5,563.0499877929688,False
2293-IJWPS,Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),100.75,5985.0,False
2845-HSJCY,Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,87.25,1258.5999755859375,True
5469-NUJUR,Male,0,No,No,19,Yes,No,No,No,No,No,No,No,Yes,Two year,Yes,Mailed check,19.950000762939453,373.5,False
1184-PJVDB,Male,0,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.94999694824219,857.2000122070312,True
2625-TRCZQ,Female,0,Yes,No,51,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.650001525878906,2553.35009765625,False
4102-HLENU,Female,0,Yes,No,67,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,65.6500015258789,4322.85009765625,False
7266-GSSJX,Male,0,Yes,Yes,11,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,20.450000762939453,250.8000030517578,False
7722-VJRQD,Male,0,Yes,Yes,72,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),60.95000076293945,4549.0498046875,False
7073-QETQY,Male,0,Yes,Yes,66,Yes,No,No,No,No,No,No,No,Yes,One year,Yes,Electronic check,20.350000381469727,1359.5,False
9415-DPEWS,Female,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,88.3499984741211,1639.300048828125,True
5624-RYAMH,Female,0,No,No,9,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,19.5,178.85000610351562,False
0196-JTUQI,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.19999694824219,633.8499755859375,False
7130-YXBRO,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),111.44999694824219,5315.10009765625,False
9272-LSVYH,Male,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.1500015258789,735.5,False
7943-RQCHR,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,889.9000244140625,True
3793-MMFUH,Female,1,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.05000305175781,1290.0,True
3249-ZPQRG,Male,0,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,78.44999694824219,330.04998779296875,True
2568-BRGYX,Male,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.19999694824219,237.9499969482422,True
3084-DOWLE,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.0,6474.39990234375,False
1084-MNSMJ,Female,0,Yes,Yes,51,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),85.5,4421.9501953125,False
7721-JXEAW,Male,0,Yes,No,59,No,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),41.04999923706055,2452.699951171875,True
7249-WBIYX,Male,0,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.5999984741211,813.8499755859375,True
4238-HFHSN,Male,1,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,82.1500015258789,4904.85009765625,False
6250-CGGUN,Male,0,No,No,54,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,84.4000015258789,4484.0498046875,False
5478-JJVZK,Female,0,No,No,33,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,60.900001525878906,2033.8499755859375,False
