,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
886,2123-AGEEN,Female,True,False,False,7,True,False,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,84.3499984741211,609.6500244140625,False
887,1258-YMZNM,Female,True,False,False,27,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Bank transfer (automatic),110.5,2857.60009765625,False
888,0048-LUMLS,Male,False,True,True,37,True,False,Fiber optic,False,False,False,False,True,True,One year,False,Credit card (automatic),91.19999694824219,3247.550048828125,False
889,7549-MYGPK,Female,False,True,True,63,True,True,Fiber optic,True,True,True,False,True,False,Month-to-month,True,Electronic check,100.55000305175781,6215.35009765625,True
890,5898-IGSLP,Male,False,True,True,31,True,True,Fiber optic,True,False,True,True,False,False,Month-to-month,False,Electronic check,89.30000305175781,2823.0,False
891,3804-RVTGV,Male,False,True,True,50,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),103.8499984741211,5017.89990234375,True
892,6259-WJQLC,Male,True,False,False,32,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),81.0999984741211,2619.25,False
893,9227-LUNBG,Female,False,False,False,1,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,24.600000381469727,24.600000381469727,True
894,7997-EASSD,Female,False,True,False,63,True,True,Fiber optic,False,False,False,True,False,False,One year,True,Credit card (automatic),81.19999694824219,4965.10009765625,False
895,0730-KOAVE,Male,False,False,False,30,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Credit card (automatic),94.30000305175781,2679.699951171875,False
896,8975-SKGRX,Male,False,True,False,71,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),116.0999984741211,8310.5498046875,False
897,0678-RLHVP,Female,False,False,False,53,True,True,Fiber optic,False,True,True,False,True,True,Two year,False,Electronic check,105.55000305175781,5682.25,False
898,4315-MURBD,Female,False,False,False,12,True,False,Fiber optic,True,False,False,True,True,True,Month-to-month,True,Bank transfer (automatic),98.9000015258789,1120.949951171875,True
899,2267-FPIMA,Male,False,True,False,50,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Credit card (automatic),94.4000015258789,4914.89990234375,False
900,1051-GEJLJ,Female,False,False,False,2,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.5,27.549999237060547,False
901,9734-YWGEX,Female,False,False,False,9,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,False,Credit card (automatic),98.30000305175781,923.5,True
902,2719-BDAQO,Male,False,False,False,17,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Electronic check,93.8499984741211,1625.6500244140625,True
903,5285-MVEHD,Female,False,True,False,56,True,False,Fiber optic,True,True,True,False,True,True,One year,True,Credit card (automatic),105.5999984741211,6068.64990234375,False
904,0379-DJQHR,Male,False,True,True,67,True,False,DSL,True,True,True,False,True,True,Two year,False,Credit card (automatic),81.3499984741211,5398.60009765625,False
905,0781-LKXBR,Male,True,False,False,9,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.5,918.5999755859375,True
906,5543-QDCRY,Male,False,False,False,4,True,False,DSL,False,False,False,False,True,False,Month-to-month,True,Electronic check,56.400001525878906,234.85000610351562,False
907,0297-RBCSG,Male,False,False,False,19,True,False,DSL,False,True,False,True,False,True,One year,True,Bank transfer (automatic),65.3499984741211,1231.8499755859375,False
908,4694-PHWFW,Female,False,False,True,8,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.950000762939453,170.89999389648438,False
909,0835-JKADZ,Female,False,False,False,71,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Electronic check,111.25,7984.14990234375,False
910,1907-UBQFC,Male,True,False,False,10,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,72.8499984741211,688.6500244140625,True
911,7508-SMHXL,Female,True,False,False,15,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,False,Credit card (automatic),89.0,1288.300048828125,False
912,3865-YIOTT,Male,False,True,True,72,True,True,Fiber optic,True,False,True,False,True,True,One year,True,Bank transfer (automatic),106.0999984741211,7848.5,False
913,5993-BQHEA,Male,False,False,False,12,True,False,No,,,,,,,One year,False,Credit card (automatic),20.049999237060547,267.0,False
914,6024-RUGGH,Male,False,True,True,72,True,True,No,,,,,,,Two year,True,Bank transfer (automatic),25.200000762939453,1798.9000244140625,False
915,6513-EECDB,Male,True,True,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,73.55000305175781,73.55000305175781,True
916,3956-CJUST,Female,True,False,False,23,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),75.4000015258789,1643.550048828125,False
917,4079-WWQQQ,Male,False,False,False,72,False,,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),65.55000305175781,4807.4501953125,False
918,6103-BOCOU,Female,False,False,False,26,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Electronic check,80.69999694824219,2193.0,False
919,5149-TGWDZ,Female,False,False,False,21,True,False,Fiber optic,False,True,True,True,True,True,One year,True,Mailed check,104.55000305175781,2239.39990234375,False
920,7471-WNSUF,Male,False,True,False,60,True,True,No,,,,,,,One year,False,Bank transfer (automatic),24.149999618530273,1505.9000244140625,False
921,8942-DBMHZ,Male,False,False,False,12,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.450000762939453,255.35000610351562,False
922,4301-VVZKA,Male,False,True,False,16,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.4000015258789,1189.4000244140625,False
923,9199-PWQVC,Female,False,True,False,63,True,True,DSL,True,True,False,False,True,True,One year,True,Credit card (automatic),79.69999694824219,4786.14990234375,False
924,4824-GUCBY,Female,True,False,False,22,True,False,Fiber optic,True,True,False,False,False,False,Month-to-month,False,Electronic check,81.69999694824219,1820.9000244140625,False
925,5393-HJZSM,Female,False,True,True,32,True,False,DSL,True,True,True,True,False,True,Month-to-month,False,Bank transfer (automatic),76.30000305175781,2404.14990234375,False
926,7074-IEVOJ,Female,True,False,False,3,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,79.4000015258789,205.0500030517578,True
927,9625-QSTYE,Female,False,False,False,13,True,False,Fiber optic,False,True,True,False,False,False,Month-to-month,True,Electronic check,81.1500015258789,952.2999877929688,True
928,0862-PRCBS,Female,False,True,True,68,True,True,Fiber optic,False,True,False,True,True,True,Two year,True,Credit card (automatic),103.75,7039.4501953125,False
929,8812-ZRHFP,Female,False,True,True,30,True,False,Fiber optic,False,False,True,False,False,True,One year,False,Electronic check,86.44999694824219,2538.050048828125,False
930,5146-CBVOE,Female,False,False,False,16,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),75.0999984741211,1212.8499755859375,False
931,0454-OKRCT,Male,False,False,False,33,True,False,Fiber optic,False,True,False,True,False,False,Two year,False,Bank transfer (automatic),80.5999984741211,2651.10009765625,False
932,5787-KXGIY,Male,False,True,False,72,True,False,No,,,,,,,Two year,False,Credit card (automatic),19.299999237060547,1304.800048828125,False
933,4750-ZRXIU,Female,True,False,False,4,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.5999984741211,360.1000061035156,True
934,4198-VFOEA,Female,False,False,False,12,False,,DSL,True,False,False,True,False,False,One year,True,Mailed check,33.599998474121094,435.45001220703125,False
935,6630-UJZMY,Female,True,True,False,4,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,83.25,308.04998779296875,False
936,5709-LVOEQ,Female,False,True,True,0,True,False,DSL,True,True,True,False,True,True,Two year,False,Mailed check,80.8499984741211,,False
937,6400-BWQKW,Female,False,False,False,6,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,79.05000305175781,434.5,True
938,2692-AQCPF,Female,False,True,False,65,True,True,Fiber optic,False,True,True,True,True,True,One year,True,Credit card (automatic),108.05000305175781,7118.89990234375,False
939,0347-UBKUZ,Female,False,False,False,15,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.899999618530273,320.45001220703125,False
940,0835-DUUIQ,Female,False,False,True,24,True,False,No,,,,,,,One year,False,Bank transfer (automatic),21.049999237060547,531.5499877929688,False
941,0811-GSDTP,Female,False,False,True,13,False,,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,30.149999618530273,382.20001220703125,False
942,7567-ECMCM,Male,False,False,False,24,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Credit card (automatic),79.8499984741211,2001.0,False
943,6115-ZTBFQ,Female,False,True,False,72,False,,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),65.5,4919.7001953125,False
944,6353-BRMMA,Female,False,True,True,54,True,True,Fiber optic,True,True,False,False,True,True,Month-to-month,True,Bank transfer (automatic),104.0999984741211,5645.7998046875,False
945,6680-WKXRZ,Female,False,False,False,3,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),74.4000015258789,215.8000030517578,True
946,6231-WFGFH,Male,False,True,True,4,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.5,77.5999984741211,False
947,9904-EHEVJ,Female,True,True,True,32,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Mailed check,91.3499984741211,2896.550048828125,False
948,7028-DVOIQ,Male,True,False,False,35,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,99.05000305175781,3395.800048828125,True
949,6169-PPETC,Male,False,True,True,35,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),20.5,759.3499755859375,False
950,4208-UFFGW,Male,True,False,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.95000076293945,85.1500015258789,True
951,8584-KMVXD,Female,False,False,False,8,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,False,Electronic check,75.5999984741211,535.5499877929688,False
952,8467-WYNSR,Male,False,False,False,22,True,False,DSL,True,False,False,True,False,False,Month-to-month,False,Mailed check,55.099998474121094,1253.1500244140625,False
953,0851-DFJKB,Female,False,False,False,15,True,False,DSL,True,False,True,True,False,False,Month-to-month,False,Electronic check,58.95000076293945,955.1500244140625,False
954,5382-SOYZL,Male,False,False,False,22,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.0999984741211,2162.60009765625,False
955,9448-REEVD,Male,False,True,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),44.70000076293945,44.70000076293945,True
956,3261-CQXOL,Female,False,True,True,71,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),25.450000762939453,1813.3499755859375,False
957,8388-FYNPZ,Male,False,False,False,4,True,False,DSL,True,False,True,False,False,False,Month-to-month,False,Electronic check,56.75,245.14999389648438,False
958,4002-BQWPQ,Male,False,False,False,25,True,True,DSL,True,True,True,True,False,True,Month-to-month,False,Bank transfer (automatic),81.75,2028.800048828125,False
959,5651-YLPRD,Female,False,True,True,32,True,False,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,86.0999984741211,2723.75,False
960,2826-DXLQO,Male,True,True,False,7,False,,DSL,True,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),29.799999237060547,220.4499969482422,False
961,4378-BZYFP,Male,False,False,False,17,True,False,No,,,,,,,One year,True,Mailed check,20.5,365.79998779296875,False
962,9489-UTFKA,Male,True,True,False,8,True,False,DSL,True,False,False,False,True,False,Month-to-month,False,Bank transfer (automatic),60.900001525878906,551.9500122070312,False
963,4849-PYRLQ,Female,True,False,False,56,True,True,DSL,True,False,True,True,False,True,Two year,False,Bank transfer (automatic),73.25,4054.199951171875,False
964,9117-SHLZX,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.70000076293945,45.70000076293945,True
965,9889-TMAHG,Male,True,False,False,8,True,False,Fiber optic,True,False,False,True,True,True,Month-to-month,False,Credit card (automatic),100.30000305175781,832.3499755859375,True
966,4541-RMRLG,Male,False,False,False,7,True,False,No,,,,,,,Month-to-month,False,Electronic check,19.25,112.30000305175781,True
967,7764-BDPEE,Male,False,False,True,3,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.850000381469727,60.650001525878906,False
968,3429-IFLEM,Female,False,False,False,71,True,False,DSL,True,True,True,True,True,False,Two year,False,Credit card (automatic),77.3499984741211,5550.10009765625,False
969,3158-MOERK,Female,False,False,False,2,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,96.0,174.8000030517578,True
970,7294-TMAOP,Female,False,False,False,1,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Electronic check,90.55000305175781,90.55000305175781,True
971,5002-GCQFH,Male,False,True,False,49,True,True,Fiber optic,True,True,False,False,True,False,Month-to-month,True,Bank transfer (automatic),93.8499984741211,4733.10009765625,False
972,0556-FJEGU,Male,False,False,False,58,True,False,DSL,False,True,True,True,True,False,Two year,False,Bank transfer (automatic),70.0999984741211,4048.949951171875,False
973,8919-FYFQZ,Male,True,True,False,44,False,,DSL,False,True,False,False,False,False,Month-to-month,True,Electronic check,30.350000381469727,1359.699951171875,True
974,0604-THJFP,Female,False,True,True,59,True,False,DSL,False,True,False,True,True,True,Two year,True,Credit card (automatic),75.94999694824219,4542.35009765625,False
975,2834-JRTUA,Male,False,False,False,71,True,True,Fiber optic,True,False,True,True,True,True,Two year,True,Electronic check,108.05000305175781,7532.14990234375,True
976,5875-YPQFJ,Male,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.9000015258789,69.9000015258789,True
